	/home/caceves/clinical_ww_comparison/tutorial_data/freyja_results/11.01.23.ENCOCT27.R1__NA__NA__231109_WW__00X.variants.tsv
summarized	[('EG.5* [Omicron (EG.5.X)]', 0.5701475415813956), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.10780591279936819), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 0.10387376901202319), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.05487312488519388), ('Other', 0.02739597442483259), ('BA.2.86* (BA.2.86.X)', 0.026593458882408418), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.010974283348734787), ('XBB* (XBB.X)', 0.006392517782471293), ('A', 0.001104847331210237)]
lineages	EG.5.1 EG.5.1.6 HV.1.1 EG.5.1.4 JF.4 JG.3.1 EG.2 XBB.1.9.2 FL.20 JG.3 JG.3.3 HV.1.4 HK.11 FL.32.1 HV.1.6.1 HK.27 EG.5.1.13 XCY XDJ GK.1.6.1 EG.7 FL.15.1 EG.5.1.9 HV.1.7 XCZ FL.8 FL.6 FL.2.1 FL.1.5.1 FL.1.5 KB.3 FL.15.1.1 HV.1.2 HK.17 LA.2 JN.1.16.2 LA.1 HN.5 HK.13.1 FL.20.1 MD.3.1 FL.2.3.1 HK.29 HK.31 JN.1.54.1 MJ.1 FL.9 HK.6 EG.5.1.15 XDG HE.1 XBB.1.16.27 XCV XBB.3.1 XBB.1.10 JN.1.39.1 HK.22 GK.1.11 FL.29 FL.18.1.1 HK.3.12 XBB.8.1 JD.1.2.1 EG.11 JF.1 JN.1.57.1 JF.3 XCK JN.1.51.1 EG.2.3 EG.2.4 JN.3.2.1 FL.13.2.1 FL.20.2 FL.4.5 XBB.1.16.25 LF.2 JG.1 FL.10.3 EG.4.4 A.2.2 EG.14 KJ.1 LF.3.1.1 XEK.1.1 EG.12 JN.1.66 KP.2.19
abundances	0.10047045 0.08641828 0.07507286 0.05252243 0.04822450 0.04761900 0.04657658 0.04406700 0.04344306 0.03835112 0.03835112 0.02684994 0.02342897 0.01801800 0.01729611 0.01704550 0.01086960 0.00869493 0.00834157 0.00819672 0.00616197 0.00568595 0.00542265 0.00447427 0.00445256 0.00408163 0.00396781 0.00379125 0.00363277 0.00361651 0.00336700 0.00332305 0.00330470 0.00328833 0.00325686 0.00325686 0.00325686 0.00317765 0.00309442 0.00290276 0.00289524 0.00264925 0.00257069 0.00235294 0.00219010 0.00218296 0.00207782 0.00203311 0.00196721 0.00189959 0.00177250 0.00176955 0.00168492 0.00164895 0.00160728 0.00153022 0.00148087 0.00142197 0.00139389 0.00137817 0.00137017 0.00136379 0.00135560 0.00135318 0.00134921 0.00129792 0.00129007 0.00128090 0.00127767 0.00126358 0.00123039 0.00120844 0.00119048 0.00118343 0.00117844 0.00116221 0.00115359 0.00112581 0.00111398 0.00110637 0.00110485 0.00108186 0.00107759 0.00105698 0.00104150 0.00103284 0.00102093 0.00100885
resid	17.31946266911733
coverage	96.81637293916998
